SampleName	LibraryName	DevStage	Individual
SRR1979656	SC_138B	B	SC_138
SRR1979664	SC_163B	B	SC_163
SRR1979667	SC_234B	B	SC_234
SRR1979657	SC_138B0	B0	SC_138
SRR1979659	SC_235B0	B0	SC_235
SRR1979668	SC_234B0	B0	SC_234
SRR1979660	SC_235M	M	SC_235
SRR1979662	SC_138M	M	SC_138
SRR1979665	SC_163M	M	SC_163
SRR1979669	SC_234M	M	SC_234
SRR1979658	SC_234P	P	SC_234
SRR1979661	SC_235P	P	SC_235
SRR1979663	SC_138P	P	SC_138
SRR1979666	SC_163P	P	SC_163
